150421130214  130  382     5      0.75993            0   6.7613e-05       14.411       7.8073        28.87       6.9659 2.3e-09  0.0057   0.011
150421130214  130  382     5      0.75985            0   0.00013523       14.406        7.804       28.868       6.9737 5.8e-09  0.0057   0.011
150421130214  130  382     5      0.75981            0   0.00022411       14.404       7.8027       28.867       6.9762 9.4e-09  0.0057   0.011
150421130214  130  382     5      0.75973            0   0.00028591       14.399       7.7989       28.865       6.9851 1.2e-08  0.0057   0.011
150421130214  130  382     5      0.75976            0   0.00037974       14.405       7.8028       28.867       6.9751 1.6e-08  0.0057   0.011
150421130214  130  382     5      0.75973            0   0.00047339       14.405       7.8023       28.867       6.9756 2.1e-08  0.0057   0.011
150421130214  130  382     5      0.75965            0   0.00053768       14.399       7.7987       28.865        6.984 2.5e-08  0.0057   0.011
150421130214  130  382     5       0.7597            0   0.00062317       14.407       7.8036       28.867       6.9719 2.7e-08  0.0057   0.011
150421130214  130  382     5      0.75967            0   0.00071856       14.407       7.8034       28.867       6.9716 3.3e-08  0.0057   0.011
150421130214  130  382     5      0.75963            0   0.00080746       14.405       7.8022       28.866       6.9741 3.9e-08  0.0057   0.011
150421130214  130  382     5      0.75957            0   0.00088627       14.402       7.7997       28.865       6.9796 3.8e-08  0.0057   0.011
150421130214  130  382     5      0.75947            0   0.00090341       14.392       7.7938       28.862       6.9937 4.1e-08  0.0057   0.011
150421130214  130  382     5      0.75939            0   0.00096922       14.387       7.7903        28.86       7.0019 4.5e-08  0.0057   0.011
150421130214  130  382     5       0.7594            0     0.001069       14.391       7.7926       28.861       6.9957 4.8e-08  0.0057   0.011
150421130214  130  382     5      0.75934            0    0.0011515       14.388       7.7906        28.86       7.0002 5.1e-08  0.0057   0.011
150421130214  130  382     5      0.75939            0    0.0012418       14.395        7.795       28.862        6.989 6.5e-08  0.0057   0.011
150421130214  130  382     5      0.75935            0    0.0013363       14.395       7.7947       28.862       6.9892 6.1e-08  0.0057   0.011
150421130214  130  382     5      0.75944            0     0.001386       14.405       7.8011       28.864       6.9735 7.3e-08  0.0057   0.011
150421130214  130  382     5      0.75942            0    0.0014846       14.407       7.8019       28.865       6.9711 6.9e-08  0.0057   0.011
150421130214  130  382     5      0.75938            0    0.0015749       14.406       7.8008       28.864       6.9731 7.3e-08  0.0057   0.011
150421130214  130  382     5      0.75933            0    0.0016588       14.403       7.7989       28.863       6.9772 7.3e-08  0.0057   0.011
150421130214  130  382     5      0.75924            0    0.0017124       14.396       7.7946       28.861       6.9874 7.7e-08  0.0057   0.011
150421130214  130  382     5      0.75924            0    0.0018124       14.399       7.7962       28.861       6.9829 8.1e-08  0.0057   0.011
150421130214  130  382     5      0.75914            0    0.0018194       14.389         7.79       28.859       6.9978 8.3e-08  0.0057   0.011
150421130214  130  382     5      0.75906            0    0.0018772       14.383       7.7859       28.857       7.0074 8.5e-08  0.0057   0.011
150421130214  130  382     5      0.75904            0    0.0019767       14.385       7.7872       28.857       7.0038   9e-08  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0020299       14.395       7.7935        28.86       6.9882 9.4e-08  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0021299       14.399       7.7955        28.86       6.9828 9.9e-08  0.0057   0.011
150421130214  130  382     5      0.75908            0    0.0022146       14.396       7.7937        28.86       6.9867   1e-07  0.0057   0.011
150421130214  130  382     5      0.75916            0    0.0022773       14.406       7.7998       28.862       6.9716 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75913            0    0.0023742       14.407          7.8       28.862       6.9706 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75909            0    0.0024665       14.406       7.7993       28.862       6.9717 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75905            0    0.0025556       14.404       7.7981       28.861       6.9742 1.1e-07  0.0057   0.011
150421130214  130  382     5      0.75899            0     0.002634         14.4       7.7956        28.86       6.9797 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75889            0    0.0026472       14.391       7.7896       28.857       6.9942 1.2e-07  0.0057   0.011
150421130214  130  382     5      0.75881            0    0.0027084       14.385       7.7857       28.855       7.0032 1.2e-07  0.0057   0.011
150421130214  130  382     5       0.7588            0    0.0028084       14.388       7.7874       28.856       6.9984 1.3e-07  0.0057   0.011
150421130214  130  382     5       0.7589            0    0.0028482       14.398        7.794       28.859       6.9824 1.3e-07  0.0057   0.011
150421130214  130  382     5       0.7589            0    0.0029481       14.402       7.7962       28.859       6.9766 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75886            0    0.0030369         14.4       7.7949       28.859       6.9791 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75876            0    0.0030611       14.392       7.7892       28.856       6.9927 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75869            0    0.0031346       14.387       7.7863       28.855       6.9994 1.4e-07  0.0057   0.011
150421130214  130  382     5      0.75871            0    0.0032316       14.393       7.7897       28.856       6.9907 1.5e-07  0.0057   0.011
150421130214  130  382     5      0.75867            0     0.003321       14.391       7.7885       28.855        6.993 1.5e-07  0.0057   0.011
150421130214  130  382     5      0.75874            0    0.0033932         14.4       7.7942       28.858       6.9787 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75872            0    0.0034915       14.402       7.7949       28.858       6.9766 1.6e-07  0.0057   0.011
150421130214  130  382     5      0.75864            0    0.0035458       14.395       7.7906       28.856       6.9867 1.6e-07  0.0057   0.011
150421130214  130  382     5      0.75864            0    0.0036458       14.398       7.7923       28.856       6.9819 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75854            0    0.0036618       14.389       7.7864       28.854       6.9961 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75846            0    0.0037287       14.384       7.7829       28.852       7.0041 1.7e-07  0.0057   0.011
150421130214  130  382     5      0.75847            0    0.0038284       14.388       7.7853       28.853       6.9978 1.8e-07  0.0057   0.011
150421130214  130  382     5      0.75841            0     0.003911       14.385       7.7833       28.852       7.0022 1.8e-07  0.0057   0.011
150421130214  130  382     5      0.75846            0    0.0040021       14.392       7.7876       28.853       6.9913 1.9e-07  0.0057   0.011
150421130214  130  382     5      0.75842            0    0.0040962       14.391       7.7872       28.853       6.9918 1.9e-07  0.0057   0.011
150421130214  130  382     5       0.7585            0    0.0041546       14.401       7.7934       28.856       6.9764   2e-07  0.0057   0.011
150421130214  130  382     5      0.75849            0    0.0042536       14.403       7.7944       28.856       6.9735   2e-07  0.0057   0.011
150421130214  130  382     5      0.75843            0    0.0043321         14.4       7.7919       28.855        6.979   2e-07  0.0057   0.011
150421130214  130  382     5      0.75833            0    0.0043595       14.391       7.7863       28.852       6.9924   2e-07  0.0057   0.011
150421130214  130  382     5      0.75827            0    0.0044367       14.387       7.7837       28.851       6.9982   2e-07  0.0057   0.011
150421130214  130  382     5       0.7583            0    0.0045308       14.393       7.7877       28.853       6.9881 2.1e-07  0.0057   0.011
150421130214  130  382     5      0.75826            0    0.0046231       14.393       7.7869       28.852       6.9893 2.1e-07  0.0057   0.011
150421130214  130  382     5      0.75834            0    0.0046791       14.403       7.7932       28.855       6.9738 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75833            0    0.0047775       14.404       7.7939       28.855       6.9716 2.2e-07  0.0057   0.011
150421130214  130  382     5      0.75828            0     0.004866       14.402       7.7926       28.854       6.9742 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75822            0    0.0049441       14.399       7.7901       28.853       6.9799 2.2e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0049551       14.389        7.784        28.85       6.9945 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75804            0    0.0050139       14.383         7.78       28.848       7.0039 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75803            0    0.0051136       14.385       7.7814       28.849       6.9999 2.3e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0051598       14.396       7.7879       28.851        6.984 2.4e-07  0.0057   0.011
150421130214  130  382     5      0.75812            0    0.0052598       14.399       7.7899       28.852       6.9784 2.4e-07  0.0057   0.011
